file,kind,lines,todo,unknown_comments,unk_refs,data8_refs,data16_refs,sub_labels,code_labels,db_lines,dw_lines,dl_lines
src/code_banks/bank_80.asm,code,7743,8,2,0,0,0,3,78,1257,1363,359
src/code_banks/bank_80_pointersubrutines.asm,code,3714,0,0,0,0,0,0,0,0,576,0
src/code_banks/bank_81.asm,code,12572,10,0,0,97,8,1,763,366,320,0
src/code_banks/bank_82.asm,code,7607,9,0,0,0,0,4,39,184,577,113
src/code_banks/bank_82_toolanimation_subrutines.asm,code,246,0,0,0,0,0,0,0,0,0,0
src/code_banks/bank_82_toolused_subrutines.asm,code,2176,6,0,0,0,0,0,0,0,0,0
src/code_banks/bank_83.asm,code,13463,26,4,0,1,0,0,366,284,28,1370
src/code_banks/bank_84.asm,code,11132,21,0,0,25,6,0,130,2,109,2
src/code_banks/bank_85.asm,code,1821,6,0,0,0,0,0,0,8,3,0
src/constants/constants.asm,constants,134,0,0,0,0,0,0,0,0,0,0
src/constants/header.asm,constants,36,0,0,0,0,0,0,0,12,18,0
src/constants/ram.asm,constants,463,3,2,0,0,0,0,0,0,0,0
src/constants/registers.asm,constants,348,1,1,0,0,0,0,0,0,0,0
src/data_banks/bank_86.asm,data,2053,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_87.asm,data,2053,0,0,0,0,0,0,0,2049,0,0
src/data_banks/bank_88.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_89.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_8A.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_8B.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_8C.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_8D.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_8E.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_8F.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_90.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_91.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_92.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_93.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_94.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_95.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_96.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
src/data_banks/bank_97.asm,data,2051,0,0,0,0,0,0,0,2048,0,0
